id,open_price,high_price,low_price,close_price,volume,stock_id,observation_date
101,3.6,3.61,3.6,3.61,1505,1,12/10/2018 0:00
102,3.6,3.6,3.6,3.6,0,1,12/7/2018 0:00
103,3.67,3.67,3.6,3.6,700,1,12/6/2018 0:00
104,3.69,3.69,3.69,3.69,0,1,12/5/2018 0:00
105,3.69,3.69,3.69,3.69,0,1,12/4/2018 0:00
106,3.69,3.69,3.69,3.69,0,1,12/3/2018 0:00
107,3.69,3.69,3.69,3.69,0,1,11/30/2018 0:00
108,3.69,3.69,3.69,3.69,0,1,11/29/2018 0:00
109,3.69,3.69,3.69,3.69,100,1,11/28/2018 0:00
110,3.71,3.71,3.67,3.67,300,1,11/27/2018 0:00
111,3.75,3.75,3.75,3.75,0,1,11/26/2018 0:00
112,3.75,3.75,3.75,3.75,100,1,11/23/2018 0:00
113,3.75,3.75,3.75,3.75,0,1,11/22/2018 0:00
114,3.75,3.75,3.75,3.75,0,1,11/21/2018 0:00
115,3.75,3.75,3.75,3.75,0,1,11/20/2018 0:00
116,3.75,3.75,3.75,3.75,1000,1,11/19/2018 0:00
117,3.75,3.75,3.75,3.75,100,1,11/16/2018 0:00
118,3.74,3.74,3.74,3.74,0,1,11/15/2018 0:00
119,3.91,3.92,3.7,3.74,2000,1,11/14/2018 0:00
120,3.94,3.94,3.94,3.94,0,1,11/13/2018 0:00
121,3.94,3.94,3.94,3.94,0,1,11/12/2018 0:00
122,3.94,3.94,3.94,3.94,1000,1,11/9/2018 0:00
123,3.92,3.92,3.92,3.92,300,1,11/8/2018 0:00
124,3.88,3.9,3.88,3.9,200,1,11/7/2018 0:00
125,3.86,3.86,3.86,3.86,0,1,11/6/2018 0:00
126,3.86,3.86,3.86,3.86,0,1,11/5/2018 0:00
127,3.86,3.86,3.86,3.86,200,1,11/2/2018 0:00
128,3.68,3.87,3.68,3.87,1100,1,11/1/2018 0:00
129,3.68,3.68,3.68,3.68,0,1,10/31/2018 0:00
130,3.68,3.68,3.68,3.68,0,1,10/30/2018 0:00
131,3.68,3.68,3.68,3.68,1000,1,10/29/2018 0:00
132,3.64,3.64,3.64,3.64,1400,1,10/26/2018 0:00
133,3.6,3.6,3.6,3.6,100,1,10/25/2018 0:00
134,3.6,3.6,3.6,3.6,0,1,10/24/2018 0:00
135,3.6,3.6,3.6,3.6,1700,1,10/23/2018 0:00
136,3.6,3.6,3.6,3.6,0,1,10/22/2018 0:00
137,3.6,3.6,3.6,3.6,0,1,10/19/2018 0:00
138,3.6,3.6,3.6,3.6,0,1,10/18/2018 0:00
139,3.6,3.6,3.6,3.6,100,1,10/17/2018 0:00
140,3.61,3.61,3.6,3.6,800,1,10/16/2018 0:00
141,3.6,3.6,3.6,3.6,0,1,10/15/2018 0:00
142,3.6,3.6,3.6,3.6,0,1,10/12/2018 0:00
143,3.6,3.6,3.6,3.6,100,1,10/11/2018 0:00
144,3.61,3.61,3.6,3.61,600,1,10/10/2018 0:00
145,3.6,3.6,3.6,3.6,400,1,10/9/2018 0:00
146,3.6,3.6,3.6,3.6,300,1,10/5/2018 0:00
147,3.6,3.6,3.6,3.6,0,1,10/4/2018 0:00
148,3.6,3.6,3.6,3.6,500,1,10/3/2018 0:00
149,3.6,3.6,3.6,3.6,0,1,10/2/2018 0:00
150,3.6,3.6,3.6,3.6,0,1,10/1/2018 0:00
151,3.6,3.6,3.6,3.6,0,1,9/28/2018 0:00
152,3.6,3.6,3.6,3.6,700,1,9/27/2018 0:00
153,3.6,3.6,3.6,3.6,0,1,9/26/2018 0:00
154,3.62,3.62,3.6,3.6,1800,1,9/25/2018 0:00
155,3.6,3.6,3.6,3.6,0,1,9/24/2018 0:00
156,3.6,3.6,3.6,3.6,2100,1,9/21/2018 0:00
157,3.6,3.6,3.6,3.6,0,1,9/20/2018 0:00
158,3.6,3.6,3.6,3.6,0,1,9/19/2018 0:00
159,3.6,3.6,3.6,3.6,0,1,9/18/2018 0:00
160,3.6,3.6,3.6,3.6,0,1,9/17/2018 0:00
161,3.6,3.6,3.6,3.6,0,1,9/14/2018 0:00
162,3.6,3.6,3.6,3.6,400,1,9/13/2018 0:00
163,3.6,3.6,3.6,3.6,0,1,9/12/2018 0:00
164,3.6,3.6,3.6,3.6,0,1,9/11/2018 0:00
165,3.6,3.6,3.6,3.6,0,1,9/10/2018 0:00
166,3.6,3.6,3.6,3.6,1600,1,9/7/2018 0:00
167,3.56,3.58,3.56,3.58,600,1,9/6/2018 0:00
168,3.54,3.54,3.54,3.54,0,1,9/5/2018 0:00
169,3.53,3.62,3.53,3.54,1400,1,9/4/2018 0:00
170,3.62,3.62,3.62,3.62,0,1,8/31/2018 0:00
171,3.62,3.62,3.62,3.62,0,1,8/30/2018 0:00
172,3.62,3.62,3.62,3.62,300,1,8/29/2018 0:00
173,3.6,3.6,3.6,3.6,0,1,8/28/2018 0:00
174,3.6,3.6,3.6,3.6,300,1,8/27/2018 0:00
175,3.6,3.6,3.6,3.6,0,1,8/24/2018 0:00
176,3.6,3.6,3.6,3.6,0,1,8/23/2018 0:00
177,3.6,3.6,3.6,3.6,1200,1,8/22/2018 0:00
178,3.6,3.6,3.6,3.6,0,1,8/21/2018 0:00
179,3.6,3.6,3.6,3.6,1100,1,8/20/2018 0:00
180,3.6,3.6,3.6,3.6,200,1,8/17/2018 0:00
181,3.6,3.6,3.6,3.6,0,1,8/16/2018 0:00
182,3.6,3.6,3.6,3.6,0,1,8/15/2018 0:00
183,3.6,3.6,3.6,3.6,200,1,8/14/2018 0:00
184,3.62,3.62,3.62,3.62,0,1,8/13/2018 0:00
185,3.62,3.62,3.62,3.62,0,1,8/10/2018 0:00
186,3.62,3.62,3.62,3.62,0,1,8/9/2018 0:00
187,3.62,3.62,3.62,3.62,0,1,8/8/2018 0:00
188,3.62,3.62,3.62,3.62,0,1,8/7/2018 0:00
189,3.62,3.62,3.62,3.62,100,1,8/3/2018 0:00
190,3.6,3.6,3.6,3.6,0,1,8/2/2018 0:00
191,3.6,3.6,3.6,3.6,0,1,8/1/2018 0:00
192,3.6,3.6,3.6,3.6,0,1,7/31/2018 0:00
193,3.6,3.6,3.6,3.6,6800,1,7/30/2018 0:00
